date_id,full_date,year,month,day
20230306,2023-03-06,2023,3,6
20250909,2025-09-09,2025,9,9
20241227,2024-12-27,2024,12,27
20260705,2026-07-05,2026,7,5
20230514,2023-05-14,2023,5,14
20230118,2023-01-18,2023,1,18
20221120,2022-11-20,2022,11,20
20250613,2025-06-13,2025,6,13
20221127,2022-11-27,2022,11,27
20240706,2024-07-06,2024,7,6
20251029,2025-10-29,2025,10,29
20240326,2024-03-26,2024,3,26
20250107,2025-01-07,2025,1,7
20240913,2024-09-13,2024,9,13
20250913,2025-09-13,2025,9,13
20250320,2025-03-20,2025,3,20
20220916,2022-09-16,2022,9,16
20230610,2023-06-10,2023,6,10
20240713,2024-07-13,2024,7,13
20220930,2022-09-30,2022,9,30
20231121,2023-11-21,2023,11,21
20240226,2024-02-26,2024,2,26
20240128,2024-01-28,2024,1,28
20230803,2023-08-03,2023,8,3
20220608,2022-06-08,2022,6,8
20250612,2025-06-12,2025,6,12
20220620,2022-06-20,2022,6,20
20250219,2025-02-19,2025,2,19
20251008,2025-10-08,2025,10,8
20220908,2022-09-08,2022,9,8
20230813,2023-08-13,2023,8,13
20240108,2024-01-08,2024,1,8
20231126,2023-11-26,2023,11,26
20230805,2023-08-05,2023,8,5
20230819,2023-08-19,2023,8,19
20230218,2023-02-18,2023,2,18
20230620,2023-06-20,2023,6,20
20231218,2023-12-18,2023,12,18
20230506,2023-05-06,2023,5,6
20230203,2023-02-03,2023,2,3
20260131,2026-01-31,2026,1,31
20250302,2025-03-02,2025,3,2
20251001,2025-10-01,2025,10,1
20230214,2023-02-14,2023,2,14
20250407,2025-04-07,2025,4,7
20260117,2026-01-17,2026,1,17
20231107,2023-11-07,2023,11,7
20230618,2023-06-18,2023,6,18
20260704,2026-07-04,2026,7,4
20251220,2025-12-20,2025,12,20
20220507,2022-05-07,2022,5,7
20250131,2025-01-31,2025,1,31
20220420,2022-04-20,2022,4,20
20220708,2022-07-08,2022,7,8
20230112,2023-01-12,2023,1,12
20240219,2024-02-19,2024,2,19
20250124,2025-01-24,2025,1,24
20240412,2024-04-12,2024,4,12
20220731,2022-07-31,2022,7,31
20240601,2024-06-01,2024,6,1
20260611,2026-06-11,2026,6,11
20250514,2025-05-14,2025,5,14
20250303,2025-03-03,2025,3,3
20240423,2024-04-23,2024,4,23
20260120,2026-01-20,2026,1,20
20251231,2025-12-31,2025,12,31
20230709,2023-07-09,2023,7,9
20260618,2026-06-18,2026,6,18
20260613,2026-06-13,2026,6,13
20241011,2024-10-11,2024,10,11
20250214,2025-02-14,2025,2,14
20260109,2026-01-09,2026,1,9
20220704,2022-07-04,2022,7,4
20230124,2023-01-24,2023,1,24
20260304,2026-03-04,2026,3,4
20250508,2025-05-08,2025,5,8
20241118,2024-11-18,2024,11,18
20231002,2023-10-02,2023,10,2
20251222,2025-12-22,2025,12,22
20250910,2025-09-10,2025,9,10
20240923,2024-09-23,2024,9,23
20240105,2024-01-05,2024,1,5
20240405,2024-04-05,2024,4,5
20240515,2024-05-15,2024,5,15
20231006,2023-10-06,2023,10,6
20240702,2024-07-02,2024,7,2
20231229,2023-12-29,2023,12,29
20260503,2026-05-03,2026,5,3
20221227,2022-12-27,2022,12,27
20220612,2022-06-12,2022,6,12
20250305,2025-03-05,2025,3,5
20260417,2026-04-17,2026,4,17
20230415,2023-04-15,2023,4,15
20251123,2025-11-23,2025,11,23
20240204,2024-02-04,2024,2,4
20230410,2023-04-10,2023,4,10
20260221,2026-02-21,2026,2,21
20241208,2024-12-08,2024,12,8
20241104,2024-11-04,2024,11,4
20250515,2025-05-15,2025,5,15
20220906,2022-09-06,2022,9,6
20250330,2025-03-30,2025,3,30
20241231,2024-12-31,2024,12,31
20250722,2025-07-22,2025,7,22
20230312,2023-03-12,2023,3,12
20220828,2022-08-28,2022,8,28
20221205,2022-12-05,2022,12,5
20221002,2022-10-02,2022,10,2
20230818,2023-08-18,2023,8,18
20251005,2025-10-05,2025,10,5
20250822,2025-08-22,2025,8,22
20250210,2025-02-10,2025,2,10
20240411,2024-04-11,2024,4,11
20230126,2023-01-26,2023,1,26
20221122,2022-11-22,2022,11,22
20220617,2022-06-17,2022,6,17
20240510,2024-05-10,2024,5,10
20231017,2023-10-17,2023,10,17
20221229,2022-12-29,2022,12,29
20250217,2025-02-17,2025,2,17
20250719,2025-07-19,2025,7,19
20250607,2025-06-07,2025,6,7
20230109,2023-01-09,2023,1,9
20241126,2024-11-26,2024,11,26
20220510,2022-05-10,2022,5,10
20220323,2022-03-23,2022,3,23
20250211,2025-02-11,2025,2,11
20220604,2022-06-04,2022,6,4
20231124,2023-11-24,2023,11,24
20251128,2025-11-28,2025,11,28
20230801,2023-08-01,2023,8,1
20230406,2023-04-06,2023,4,6
20260313,2026-03-13,2026,3,13
20240718,2024-07-18,2024,7,18
20231203,2023-12-03,2023,12,3
20221228,2022-12-28,2022,12,28
20260629,2026-06-29,2026,6,29
20240727,2024-07-27,2024,7,27
20251207,2025-12-07,2025,12,7
20251218,2025-12-18,2025,12,18
20220923,2022-09-23,2022,9,23
20220327,2022-03-27,2022,3,27
20260121,2026-01-21,2026,1,21
20230206,2023-02-06,2023,2,6
20220618,2022-06-18,2022,6,18
20240125,2024-01-25,2024,1,25
20250113,2025-01-13,2025,1,13
20230512,2023-05-12,2023,5,12
20260603,2026-06-03,2026,6,3
20220529,2022-05-29,2022,5,29
20231206,2023-12-06,2023,12,6
20250329,2025-03-29,2025,3,29
20230322,2023-03-22,2023,3,22
20260122,2026-01-22,2026,1,22
20220418,2022-04-18,2022,4,18
20230530,2023-05-30,2023,5,30
20250308,2025-03-08,2025,3,8
20250129,2025-01-29,2025,1,29
20240329,2024-03-29,2024,3,29
20241216,2024-12-16,2024,12,16
20240904,2024-09-04,2024,9,4
20221017,2022-10-17,2022,10,17
20240318,2024-03-18,2024,3,18
20200522,2020-05-22,2020,5,22
20240304,2024-03-04,2024,3,4
20220912,2022-09-12,2022,9,12
20260317,2026-03-17,2026,3,17
20250317,2025-03-17,2025,3,17
20220414,2022-04-14,2022,4,14
20240925,2024-09-25,2024,9,25
20260418,2026-04-18,2026,4,18
20240324,2024-03-24,2024,3,24
20230529,2023-05-29,2023,5,29
20230419,2023-04-19,2023,4,19
20220722,2022-07-22,2022,7,22
20251203,2025-12-03,2025,12,3
20250703,2025-07-03,2025,7,3
20240722,2024-07-22,2024,7,22
20240317,2024-03-17,2024,3,17
20230423,2023-04-23,2023,4,23
20230205,2023-02-05,2023,2,5
20220715,2022-07-15,2022,7,15
20240315,2024-03-15,2024,3,15
20220519,2022-05-19,2022,5,19
20230102,2023-01-02,2023,1,2
20231027,2023-10-27,2023,10,27
20220411,2022-04-11,2022,4,11
20230522,2023-05-22,2023,5,22
20250820,2025-08-20,2025,8,20
20240420,2024-04-20,2024,4,20
20260325,2026-03-25,2026,3,25
20220329,2022-03-29,2022,3,29
20240113,2024-01-13,2024,1,13
20240501,2024-05-01,2024,5,1
20230902,2023-09-02,2023,9,2
20220815,2022-08-15,2022,8,15
20221020,2022-10-20,2022,10,20
20250723,2025-07-23,2025,7,23
20231122,2023-11-22,2023,11,22
20251007,2025-10-07,2025,10,7
20231008,2023-10-08,2023,10,8
20260518,2026-05-18,2026,5,18
20230922,2023-09-22,2023,9,22
20260608,2026-06-08,2026,6,8
20240628,2024-06-28,2024,6,28
20240714,2024-07-14,2024,7,14
20241202,2024-12-02,2024,12,2
20231228,2023-12-28,2023,12,28
20260409,2026-04-09,2026,4,9
20221128,2022-11-28,2022,11,28
20260118,2026-01-18,2026,1,18
20240811,2024-08-11,2024,8,11
20240610,2024-06-10,2024,6,10
20220817,2022-08-17,2022,8,17
20240903,2024-09-03,2024,9,3
20240305,2024-03-05,2024,3,5
20250621,2025-06-21,2025,6,21
20231119,2023-11-19,2023,11,19
20251213,2025-12-13,2025,12,13
20230908,2023-09-08,2023,9,8
20230328,2023-03-28,2023,3,28
20240327,2024-03-27,2024,3,27
20221125,2022-11-25,2022,11,25
20250512,2025-05-12,2025,5,12
20160511,2016-05-11,2016,5,11
20230828,2023-08-28,2023,8,28
20240528,2024-05-28,2024,5,28
20250328,2025-03-28,2025,3,28
20230711,2023-07-11,2023,7,11
20250925,2025-09-25,2025,9,25
20240221,2024-02-21,2024,2,21
20240224,2024-02-24,2024,2,24
20260329,2026-03-29,2026,3,29
20240118,2024-01-18,2024,1,18
20221224,2022-12-24,2022,12,24
20230221,2023-02-21,2023,2,21
20221006,2022-10-06,2022,10,6
20240609,2024-06-09,2024,6,9
20240218,2024-02-18,2024,2,18
20230424,2023-04-24,2023,4,24
20250112,2025-01-12,2025,1,12
20240503,2024-05-03,2024,5,3
20231114,2023-11-14,2023,11,14
20220405,2022-04-05,2022,4,5
20260530,2026-05-30,2026,5,30
20230421,2023-04-21,2023,4,21
20250220,2025-02-20,2025,2,20
20230906,2023-09-06,2023,9,6
20240519,2024-05-19,2024,5,19
20250630,2025-06-30,2025,6,30
20241017,2024-10-17,2024,10,17
20240203,2024-02-03,2024,2,3
20251104,2025-11-04,2025,11,4
20250106,2025-01-06,2025,1,6
20220523,2022-05-23,2022,5,23
20250108,2025-01-08,2025,1,8
20241215,2024-12-15,2024,12,15
20240424,2024-04-24,2024,4,24
20230520,2023-05-20,2023,5,20
20220927,2022-09-27,2022,9,27
20250527,2025-05-27,2025,5,27
20230408,2023-04-08,2023,4,8
20260318,2026-03-18,2026,3,18
20260206,2026-02-06,2026,2,6
20240606,2024-06-06,2024,6,6
20240313,2024-03-13,2024,3,13
20220827,2022-08-27,2022,8,27
20240712,2024-07-12,2024,7,12
20230504,2023-05-04,2023,5,4
20241207,2024-12-07,2024,12,7
20250519,2025-05-19,2025,5,19
20240103,2024-01-03,2024,1,3
20260429,2026-04-29,2026,4,29
20250428,2025-04-28,2025,4,28
20220508,2022-05-08,2022,5,8
20250118,2025-01-18,2025,1,18
20220713,2022-07-13,2022,7,13
20260201,2026-02-01,2026,2,1
20250715,2025-07-15,2025,7,15
20231209,2023-12-09,2023,12,9
20240724,2024-07-24,2024,7,24
20220621,2022-06-21,2022,6,21
20251112,2025-11-12,2025,11,12
20220623,2022-06-23,2022,6,23
20240430,2024-04-30,2024,4,30
20240917,2024-09-17,2024,9,17
20250323,2025-03-23,2025,3,23
20230401,2023-04-01,2023,4,1
20230820,2023-08-20,2023,8,20
20230807,2023-08-07,2023,8,7
20260413,2026-04-13,2026,4,13
20250120,2025-01-20,2025,1,20
20240102,2024-01-02,2024,1,2
20250525,2025-05-25,2025,5,25
20240310,2024-03-10,2024,3,10
20250706,2025-07-06,2025,7,6
20240720,2024-07-20,2024,7,20
20240212,2024-02-12,2024,2,12
20240211,2024-02-11,2024,2,11
20251026,2025-10-26,2025,10,26
20220701,2022-07-01,2022,7,1
20230602,2023-06-02,2023,6,2
20260430,2026-04-30,2026,4,30
20251114,2025-11-14,2025,11,14
20230412,2023-04-12,2023,4,12
20231125,2023-11-25,2023,11,25
20230318,2023-03-18,2023,3,18
20220719,2022-07-19,2022,7,19
20241130,2024-11-30,2024,11,30
20240824,2024-08-24,2024,8,24
20260401,2026-04-01,2026,4,1
20251109,2025-11-09,2025,11,9
20240921,2024-09-21,2024,9,21
20240821,2024-08-21,2024,8,21
20231213,2023-12-13,2023,12,13
20221107,2022-11-07,2022,11,7
20250704,2025-07-04,2025,7,4
20230621,2023-06-21,2023,6,21
20240409,2024-04-09,2024,4,9
20240220,2024-02-20,2024,2,20
20220515,2022-05-15,2022,5,15
20260218,2026-02-18,2026,2,18
20250628,2025-06-28,2025,6,28
20230327,2023-03-27,2023,3,27
20240301,2024-03-01,2024,3,1
20251121,2025-11-21,2025,11,21
20220628,2022-06-28,2022,6,28
20250417,2025-04-17,2025,4,17
20221219,2022-12-19,2022,12,19
20231123,2023-11-23,2023,11,23
20230923,2023-09-23,2023,9,23
20260602,2026-06-02,2026,6,2
20230713,2023-07-13,2023,7,13
20230216,2023-02-16,2023,2,16
20230528,2023-05-28,2023,5,28
20221222,2022-12-22,2022,12,22
20251024,2025-10-24,2025,10,24
20221024,2022-10-24,2022,10,24
20251202,2025-12-02,2025,12,2
20250917,2025-09-17,2025,9,17
20230925,2023-09-25,2023,9,25
20220428,2022-04-28,2022,4,28
20250919,2025-09-19,2025,9,19
20220926,2022-09-26,2022,9,26
20260212,2026-02-12,2026,2,12
20250116,2025-01-16,2025,1,16
20240622,2024-06-22,2024,6,22
20221025,2022-10-25,2022,10,25
20160513,2016-05-13,2016,5,13
20240905,2024-09-05,2024,9,5
20250516,2025-05-16,2025,5,16
20240321,2024-03-21,2024,3,21
20220726,2022-07-26,2022,7,26
20220613,2022-06-13,2022,6,13
20250110,2025-01-10,2025,1,10
20241121,2024-11-21,2024,11,21
20241014,2024-10-14,2024,10,14
20260428,2026-04-28,2026,4,28
20251014,2025-10-14,2025,10,14
20230308,2023-03-08,2023,3,8
20221015,2022-10-15,2022,10,15
20221010,2022-10-10,2022,10,10
20230511,2023-05-11,2023,5,11
20250212,2025-02-12,2025,2,12
20241224,2024-12-24,2024,12,24
20260604,2026-06-04,2026,6,4
20250708,2025-07-08,2025,7,8
20250311,2025-03-11,2025,3,11
20240414,2024-04-14,2024,4,14
20200507,2020-05-07,2020,5,7
20260501,2026-05-01,2026,5,1
20251209,2025-12-09,2025,12,9
20260427,2026-04-27,2026,4,27
20240805,2024-08-05,2024,8,5
20220917,2022-09-17,2022,9,17
20250916,2025-09-16,2025,9,16
20230413,2023-04-13,2023,4,13
20230108,2023-01-08,2023,1,8
20240704,2024-07-04,2024,7,4
20260102,2026-01-02,2026,1,2
20220829,2022-08-29,2022,8,29
20220406,2022-04-06,2022,4,6
20230212,2023-02-12,2023,2,12
20240311,2024-03-11,2024,3,11
20221101,2022-11-01,2022,11,1
20221209,2022-12-09,2022,12,9
20240217,2024-02-17,2024,2,17
20250920,2025-09-20,2025,9,20
20220918,2022-09-18,2022,9,18
20230414,2023-04-14,2023,4,14
20250611,2025-06-11,2025,6,11
20251228,2025-12-28,2025,12,28
20240207,2024-02-07,2024,2,7
20241109,2024-11-09,2024,11,9
20230912,2023-09-12,2023,9,12
20250928,2025-09-28,2025,9,28
20260525,2026-05-25,2026,5,25
20241024,2024-10-24,2024,10,24
20241127,2024-11-27,2024,11,27
20230426,2023-04-26,2023,4,26
20241125,2024-11-25,2024,11,25
20230712,2023-07-12,2023,7,12
20240616,2024-06-16,2024,6,16
20230627,2023-06-27,2023,6,27
20231226,2023-12-26,2023,12,26
20221013,2022-10-13,2022,10,13
20250202,2025-02-02,2025,2,2
20251110,2025-11-10,2025,11,10
20240309,2024-03-09,2024,3,9
20260419,2026-04-19,2026,4,19
20240513,2024-05-13,2024,5,13
20240403,2024-04-03,2024,4,3
20220914,2022-09-14,2022,9,14
20231220,2023-12-20,2023,12,20
20260309,2026-03-09,2026,3,9
20240131,2024-01-31,2024,1,31
20240307,2024-03-07,2024,3,7
20231129,2023-11-29,2023,11,29
20221126,2022-11-26,2022,11,26
20250808,2025-08-08,2025,8,8
20240417,2024-04-17,2024,4,17
20231026,2023-10-26,2023,10,26
20250714,2025-07-14,2025,7,14
20230706,2023-07-06,2023,7,6
20240518,2024-05-18,2024,5,18
20251002,2025-10-02,2025,10,2
20230505,2023-05-05,2023,5,5
20250713,2025-07-13,2025,7,13
20240807,2024-08-07,2024,8,7
20240215,2024-02-15,2024,2,15
20250221,2025-02-21,2025,2,21
20221217,2022-12-17,2022,12,17
20250406,2025-04-06,2025,4,6
20250728,2025-07-28,2025,7,28
20230914,2023-09-14,2023,9,14
20220622,2022-06-22,2022,6,22
20220602,2022-06-02,2022,6,2
20240225,2024-02-25,2024,2,25
20220625,2022-06-25,2022,6,25
20240908,2024-09-08,2024,9,8
20240526,2024-05-26,2024,5,26
20260208,2026-02-08,2026,2,8
20221022,2022-10-22,2022,10,22
20220925,2022-09-25,2022,9,25
20251030,2025-10-30,2025,10,30
20240929,2024-09-29,2024,9,29
20241228,2024-12-28,2024,12,28
20230904,2023-09-04,2023,9,4
20230329,2023-03-29,2023,3,29
20250824,2025-08-24,2025,8,24
20220516,2022-05-16,2022,5,16
20230806,2023-08-06,2023,8,6
20230319,2023-03-19,2023,3,19
20230202,2023-02-02,2023,2,2
20260615,2026-06-15,2026,6,15
20230927,2023-09-27,2023,9,27
20230130,2023-01-30,2023,1,30
20241107,2024-11-07,2024,11,7
20260227,2026-02-27,2026,2,27
20260515,2026-05-15,2026,5,15
20260416,2026-04-16,2026,4,16
20240117,2024-01-17,2024,1,17
20230919,2023-09-19,2023,9,19
20241219,2024-12-19,2024,12,19
20230209,2023-02-09,2023,2,9
20220526,2022-05-26,2022,5,26
20220521,2022-05-21,2022,5,21
20240202,2024-02-02,2024,2,2
20240517,2024-05-17,2024,5,17
20250814,2025-08-14,2025,8,14
20231211,2023-12-11,2023,12,11
20221212,2022-12-12,2022,12,12
20230427,2023-04-27,2023,4,27
20220429,2022-04-29,2022,4,29
20260502,2026-05-02,2026,5,2
20220921,2022-09-21,2022,9,21
20220728,2022-07-28,2022,7,28
20240106,2024-01-06,2024,1,6
20220606,2022-06-06,2022,6,6
20220401,2022-04-01,2022,4,1
20250228,2025-02-28,2025,2,28
20250125,2025-01-25,2025,1,25
20240708,2024-07-08,2024,7,8
20260402,2026-04-02,2026,4,2
20230210,2023-02-10,2023,2,10
20221116,2022-11-16,2022,11,16
20260107,2026-01-07,2026,1,7
20230701,2023-07-01,2023,7,1
20260115,2026-01-15,2026,1,15
20250524,2025-05-24,2025,5,24
20241221,2024-12-21,2024,12,21
20230303,2023-03-03,2023,3,3
20220808,2022-08-08,2022,8,8
20220408,2022-04-08,2022,4,8
20221115,2022-11-15,2022,11,15
20250926,2025-09-26,2025,9,26
20250502,2025-05-02,2025,5,2
20260205,2026-02-05,2026,2,5
20220427,2022-04-27,2022,4,27
20160728,2016-07-28,2016,7,28
20240427,2024-04-27,2024,4,27
20250213,2025-02-13,2025,2,13
20240303,2024-03-03,2024,3,3
20220802,2022-08-02,2022,8,2
20220430,2022-04-30,2022,4,30
20230812,2023-08-12,2023,8,12
20220907,2022-09-07,2022,9,7
20250908,2025-09-08,2025,9,8
20250804,2025-08-04,2025,8,4
20230217,2023-02-17,2023,2,17
20230809,2023-08-09,2023,8,9
20260412,2026-04-12,2026,4,12
20250710,2025-07-10,2025,7,10
20221028,2022-10-28,2022,10,28
20230301,2023-03-01,2023,3,1
20251027,2025-10-27,2025,10,27
20230518,2023-05-18,2023,5,18
20250819,2025-08-19,2025,8,19
20230710,2023-07-10,2023,7,10
20241129,2024-11-29,2024,11,29
20220711,2022-07-11,2022,7,11
20240629,2024-06-29,2024,6,29
20240820,2024-08-20,2024,8,20
20230612,2023-06-12,2023,6,12
20260224,2026-02-24,2026,2,24
20250826,2025-08-26,2025,8,26
20241123,2024-11-23,2024,11,23
20251101,2025-11-01,2025,11,1
20230720,2023-07-20,2023,7,20
20260609,2026-06-09,2026,6,9
20250505,2025-05-05,2025,5,5
20250626,2025-06-26,2025,6,26
20240402,2024-04-02,2024,4,2
20231024,2023-10-24,2023,10,24
20240119,2024-01-19,2024,1,19
20250831,2025-08-31,2025,8,31
20250528,2025-05-28,2025,5,28
20220325,2022-03-25,2022,3,25
20251106,2025-11-06,2025,11,6
20250905,2025-09-05,2025,9,5
20230302,2023-03-02,2023,3,2
20221207,2022-12-07,2022,12,7
20220905,2022-09-05,2022,9,5
20250501,2025-05-01,2025,5,1
20250103,2025-01-03,2025,1,3
20240331,2024-03-31,2024,3,31
20230416,2023-04-16,2023,4,16
20260423,2026-04-23,2026,4,23
20221220,2022-12-20,2022,12,20
20230926,2023-09-26,2023,9,26
20231223,2023-12-23,2023,12,23
20230508,2023-05-08,2023,5,8
20231001,2023-10-01,2023,10,1
20230402,2023-04-02,2023,4,2
20240109,2024-01-09,2024,1,9
20231022,2023-10-22,2023,10,22
20221003,2022-10-03,2022,10,3
20260123,2026-01-23,2026,1,23
20250817,2025-08-17,2025,8,17
20230628,2023-06-28,2023,6,28
20230515,2023-05-15,2023,5,15
20241004,2024-10-04,2024,10,4
20260130,2026-01-30,2026,1,30
20250321,2025-03-21,2025,3,21
20250410,2025-04-10,2025,4,10
20240817,2024-08-17,2024,8,17
20251019,2025-10-19,2025,10,19
20240520,2024-05-20,2024,5,20
20250904,2025-09-04,2025,9,4
20230921,2023-09-21,2023,9,21
20230831,2023-08-31,2023,8,31
20230704,2023-07-04,2023,7,4
20240419,2024-04-19,2024,4,19
20240912,2024-09-12,2024,9,12
